B27,B27,204,225,175,#CCE1AF,Asher
B28,B28,158,229,185,#9EE5B9,Asher
B29,B29,197,226,84,#C5E254,Asher
B3,B3,158,247,128,#9EF780,Asher
B30,B30,226,252,177,#E2FCB1,Asher
B31,B31,176,231,146,#B0E792,Asher
B32,B32,156,171,90,#9CAB5A,Asher
B4,B4,93,224,53,#5DE035,Asher
B5,B5,53,227,82,#35E352,Asher
B6,B6,101,226,166,#65E2A6,Asher
B7,B7,61,175,128,#3DAF80,Asher
B8,B8,28,156,79,#1C9C4F,Asher
B9,B9,39,82,58,#27523A,Asher
C1,C1,232,255,231,#E8FFE7,Asher
C10,C10,62,188,226,#3EBCE2,Asher
C11,C11,40,221,222,#28DDDE,Asher
C12,C12,28,51,77,#1C334D,Asher
C13,C13,205,232,255,#CDE8FF,Asher
C14,C14,213,253,255,#D5FDFF,Asher
C15,C15,34,196,198,#22C4C6,Asher
C16,C16,21,87,168,#1557A8,Asher
C17,C17,4,209,246,#04D1F6,Asher
C18,C18,29,51,68,#1D3344,Asher
C19,C19,24,135,162,#1887A2,Asher
C2,C2,169,249,252,#A9F9FC,Asher
C20,C20,23,109,175,#176DAF,Asher
C21,C21,190,221,255,#BEDDFF,Asher
C22,C22,103,180,190,#67B4BE,Asher
C23,C23,200,226,255,#C8E2FF,Asher
C24,C24,124,196,255,#7CC4FF,Asher
C25,C25,169,229,229,#A9E5E5,Asher
C26,C26,60,174,216,#3CAED8,Asher
C27,C27,211,223,250,#D3DFFA,Asher
C28,C28,187,207,237,#BBCFED,Asher
C29,C29,52,72,142,#34488E,Asher
C3,C3,160,226,251,#A0E2FB,Asher
C4,C4,65,204,255,#41CCFF,Asher
C5,C5,1,172,235,#01ACEB,Asher
C6,C6,80,170,240,#50AAF0,Asher
C7,C7,54,119,210,#3677D2,Asher
C8,C8,15,84,192,#0F54C0,Asher
C9,C9,50,75,202,#324BCA,Asher
D1,D1,174,180,242,#AEB4F2,Asher
D10,D10,54,24,81,#361851,Asher
D11,D11,185,186,225,#B9BAE1,Asher
D12,D12,222,154,212,#DE9AD4,Asher
D13,D13,185,0,149,#B90095,Asher
D14,D14,139,39,155,#8B279B,Asher
D15,D15,47,31,144,#2F1F90,Asher
D16,D16,227,225,238,#E3E1EE,Asher
D17,D17,196,212,246,#C4D4F6,Asher
D18,D18,164,94,199,#A45EC7,Asher
D19,D19,216,195,215,#D8C3D7,Asher
D2,D2,133,142,221,#858EDD,Asher
D20,D20,156,50,178,#9C32B2,Asher
D21,D21,154,0,155,#9A009B,Asher
D22,D22,51,58,149,#333A95,Asher
D23,D23,235,218,252,#EBDAFC,Asher
D24,D24,119,134,229,#7786E5,Asher
D25,D25,73,79,199,#494FC7,Asher
D26,D26,223,194,248,#DFC2F8,Asher
D3,D3,47,84,175,#2F54AF,Asher
D4,D4,24,42,132,#182A84,Asher
D5,D5,184,67,197,#B843C5,Asher
D6,D6,172,123,222,#AC7BDE,Asher
D7,D7,136,84,179,#8854B3,Asher
D8,D8,226,211,255,#E2D3FF,Asher
D9,D9,213,185,248,#D5B9F8,Asher
E1,E1,253,211,204,#FDD3CC,Asher
E10,E10,211,55,147,#D33793,Asher
E11,E11,252,221,210,#FCDDD2,Asher
E12,E12,247,143,195,#F78FC3,Asher
E13,E13,181,0,109,#B5006D,Asher
E14,E14,255,209,186,#FFD1BA,Asher
E15,E15,248,199,201,#F8C7C9,Asher
E16,E16,255,243,235,#FFF3EB,Asher
E17,E17,255,226,234,#FFE2EA,Asher
E18,E18,255,199,219,#FFC7DB,Asher
E19,E19,254,186,213,#FEBAD5,Asher
E2,E2,254,192,223,#FEC0DF,Asher
E20,E20,216,199,209,#D8C7D1,Asher
E21,E21,189,157,161,#BD9DA1,Asher
E22,E22,183,133,161,#B785A1,Asher
E23,E23,147,122,141,#937A8D,Asher
E24,E24,225,188,232,#E1BCE8,Asher
E3,E3,255,183,231,#FFB7E7,Asher
E4,E4,232,100,158,#E8649E,Asher
E5,E5,245,81,162,#F551A2,Asher
E6,E6,241,61,116,#F13D74,Asher
E7,E7,198,52,120,#C63478,Asher
E8,E8,255,219,233,#FFDBE9,Asher
E9,E9,233,112,204,#E970CC,Asher
F1,F1,253,149,123,#FD957B,Asher
F10,F10,138,69,38,#8A4526,Asher
F11,F11,90,33,33,#5A2121,Asher
F12,F12,253,78,106,#FD4E6A,Asher
F13,F13,243,87,68,#F35744,Asher
F14,F14,255,169,173,#FFA9AD,Asher
F15,F15,211,0,34,#D30022,Asher
F16,F16,254,194,166,#FEC2A6,Asher
F17,F17,230,156,121,#E69C79,Asher
F18,F18,211,124,70,#D37C46,Asher
F19,F19,193,68,74,#C1444A,Asher
F2,F2,252,61,70,#FC3D46,Asher
F20,F20,205,147,145,#CD9391,Asher
F21,F21,247,180,198,#F7B4C6,Asher
F22,F22,253,192,208,#FDC0D0,Asher
F23,F23,246,126,102,#F67E66,Asher
F24,F24,230,152,170,#E698AA,Asher
F25,F25,229,75,79,#E54B4F,Asher
F3,F3,247,73,65,#F74941,Asher
F4,F4,252,40,60,#FC283C,Asher
F5,F5,231,0,47,#E7002F,Asher
F6,F6,148,54,48,#943630,Asher
F7,F7,151,25,55,#971937,Asher
F8,F8,188,0,40,#BC0028,Asher
F9,F9,226,103,122,#E2677A,Asher
G1,G1,255,226,206,#FFE2CE,Asher
G10,G10,217,140,57,#D98C39,Asher
G11,G11,224,197,147,#E0C593,Asher
G12,G12,255,200,144,#FFC890,Asher
G13,G13,183,113,74,#B7714A,Asher
G14,G14,141,97,76,#8D614C,Asher
G15,G15,252,249,224,#FCF9E0,Asher
G16,G16,242,217,186,#F2D9BA,Asher
G17,G17,120,82,75,#78524B,Asher
G18,G18,255,228,204,#FFE4CC,Asher
G19,G19,224,121,53,#E07935,Asher
G2,G2,255,196,170,#FFC4AA,Asher
G20,G20,169,64,35,#A94023,Asher
G21,G21,184,133,88,#B88558,Asher
G3,G3,244,195,165,#F4C3A5,Asher
G4,G4,225,179,131,#E1B383,Asher
G5,G5,237,176,69,#EDB045,Asher
G6,G6,233,156,23,#E99C17,Asher
G7,G7,157,91,62,#9D5B3E,Asher
G8,G8,117,56,50,#753832,Asher
G9,G9,230,180,131,#E6B483,Asher
H1,H1,253,251,255,#FDFBFF,Asher
H10,H10,238,233,234,#EEE9EA,Asher
H11,H11,206,205,213,#CECDD5,Asher
H12,H12,255,245,237,#FFF5ED,Asher
H13,H13,245,236,210,#F5ECD2,Asher
H14,H14,207,215,211,#CFD7D3,Asher
H15,H15,152,166,168,#98A6A8,Asher
H16,H16,29,20,20,#1D1414,Asher
H17,H17,241,237,237,#F1EDED,Asher
H18,H18,255,253,240,#FFFDF0,Asher
H19,H19,246,239,226,#F6EFE2,Asher
H2,H2,254,255,255,#FEFFFF,Asher
H20,H20,148,159,163,#949FA3,Asher
H21,H21,255,251,225,#FFFBE1,Asher
H22,H22,202,202,212,#CACAD4,Asher
H23,H23,154,157,148,#9A9D94,Asher
H3,H3,182,177,186,#B6B1BA,Asher
H4,H4,137,133,140,#89858C,Asher
H5,H5,72,70,78,#48464E,Asher
H6,H6,47,43,47,#2F2B2F,Asher
H7,H7,0,0,0,#000000,Asher
H8,H8,231,214,219,#E7D6DB,Asher
H9,H9,237,237,237,#EDEDED,Asher
M1,M1,188,198,184,#BCC6B8,Asher
M10,M10,197,178,188,#C5B2BC,Asher
M11,M11,159,117,148,#9F7594,Asher
M12,M12,100,71,73,#644749,Asher
M13,M13,209,144,102,#D19066,Asher
M14,M14,199,115,98,#C77362,Asher
M15,M15,117,125,120,#757D78,Asher
M2,M2,138,163,134,#8AA386,Asher
M3,M3,105,125,128,#697D80,Asher
M4,M4,227,210,188,#E3D2BC,Asher
M5,M5,208,204,170,#D0CCAA,Asher
M6,M6,176,167,130,#B0A782,Asher
M7,M7,180,164,151,#B4A497,Asher
M8,M8,179,130,129,#B38281,Asher
M9,M9,165,135,103,#A58767,Asher
P1,P1,252,247,248,#FCF7F8,Asher
P10,P10,217,199,234,#D9C7EA,Asher
P11,P11,243,236,201,#F3ECC9,Asher
P12,P12,230,238,242,#E6EEF2,Asher
P13,P13,170,203,239,#AACBEF,Asher
P14,P14,51,118,128,#337680,Asher
P15,P15,102,133,117,#668575,Asher
P16,P16,254,191,69,#FEBF45,Asher
P17,P17,254,163,36,#FEA324,Asher
P18,P18,254,184,159,#FEB89F,Asher
P19,P19,255,254,236,#FFFEEC,Asher
P2,P2,176,169,172,#B0A9AC,Asher
P20,P20,254,190,207,#FEBECF,Asher
P21,P21,236,190,191,#ECBEBF,Asher
P22,P22,228,168,159,#E4A89F,Asher
P23,P23,165,98,104,#A56268,Asher
P3,P3,175,220,171,#AFDCAB,Asher
P4,P4,254,164,159,#FEA49F,Asher
P5,P5,238,140,62,#EE8C3E,Asher
P6,P6,95,208,167,#5FD0A7,Asher
P7,P7,235,146,112,#EB9270,Asher
P8,P8,240,217,88,#F0D958,Asher
P9,P9,217,217,217,#D9D9D9,Asher
Q1,Q1,242,165,232,#F2A5E8,Asher
Q2,Q2,233,236,145,#E9EC91,Asher
Q3,Q3,255,255,0,#FFFF00,Asher
Q4,Q4,255,235,250,#FFEBFA,Asher
Q5,Q5,118,206,222,#76CEDE,Asher
R1,R1,213,13,33,#D50D21,Asher
R10,R10,255,219,76,#FFDB4C,Asher
R11,R11,255,235,250,#FFEBFA,Asher
R12,R12,216,213,206,#D8D5CE,Asher
R13,R13,85,81,76,#55514C,Asher
R14,R14,159,228,223,#9FE4DF,Asher
R15,R15,119,206,233,#77CEE9,Asher
R16,R16,62,207,202,#3ECFCA,Asher
R17,R17,74,134,122,#4A867A,Asher
R18,R18,127,205,157,#7FCD9D,Asher
R19,R19,205,229,93,#CDE55D,Asher
R2,R2,249,47,131,#F92F83,Asher
R20,R20,232,199,180,#E8C7B4,Asher
R21,R21,173,111,60,#AD6F3C,Asher
R22,R22,108,55,47,#6C372F,Asher
R23,R23,254,184,114,#FEB872,Asher
R24,R24,243,193,192,#F3C1C0,Asher
R25,R25,201,103,94,#C9675E,Asher
R26,R26,210,147,190,#D293BE,Asher
R27,R27,234,140,177,#EA8CB1,Asher
R28,R28,156,135,214,#9C87D6,Asher
R3,R3,253,131,36,#FD8324,Asher
R4,R4,248,236,49,#F8EC31,Asher
R5,R5,53,199,91,#35C75B,Asher
R6,R6,35,136,145,#238891,Asher
R7,R7,25,119,157,#19779D,Asher
R8,R8,26,96,195,#1A60C3,Asher
R9,R9,154,86,180,#9A56B4,Asher
T1,T1,255,255,255,#FFFFFF,Asher
Y1,Y1,253,111,180,#FD6FB4,Asher
Y2,Y2,254,180,129,#FEB481,Asher
Y3,Y3,215,250,160,#D7FAA0,Asher
Y4,Y4,139,219,250,#8BDBFA,Asher
Y5,Y5,233,135,234,#E987EA,Asher
ZG1,ZG1,218,171,179,#DAABB3,Asher
ZG2,ZG2,214,170,135,#D6AA87,Asher
ZG3,ZG3,193,189,141,#C1BD8D,Asher
ZG4,ZG4,150,134,159,#96869F,Asher
ZG5,ZG5,132,144,166,#8490A6,Asher
ZG6,ZG6,148,191,226,#94BFE2,Asher
ZG7,ZG7,226,169,210,#E2A9D2,Asher
ZG8,ZG8,171,145,192,#AB91C0,Asher
